type,colour,number
#️⃣,🔴,0
#️⃣,🔴,1
#️⃣,🔴,1
#️⃣,🔴,2
#️⃣,🔴,2
#️⃣,🔴,3
#️⃣,🔴,3
#️⃣,🔴,4
#️⃣,🔴,4
#️⃣,🔴,5
#️⃣,🔴,5
#️⃣,🔴,6
#️⃣,🔴,6
#️⃣,🔴,7
#️⃣,🔴,7
#️⃣,🔴,8
#️⃣,🔴,8
#️⃣,🔴,9
#️⃣,🔴,9
#️⃣,🟡,0
#️⃣,🟡,1
#️⃣,🟡,1
#️⃣,🟡,2
#️⃣,🟡,2
#️⃣,🟡,3
#️⃣,🟡,3
#️⃣,🟡,4
#️⃣,🟡,4
#️⃣,🟡,5
#️⃣,🟡,5
#️⃣,🟡,6
#️⃣,🟡,6
#️⃣,🟡,7
#️⃣,🟡,7
#️⃣,🟡,8
#️⃣,🟡,8
#️⃣,🟡,9
#️⃣,🟡,9
#️⃣,🟢,0
#️⃣,🟢,1
#️⃣,🟢,1
#️⃣,🟢,2
#️⃣,🟢,2
#️⃣,🟢,3
#️⃣,🟢,3
#️⃣,🟢,4
#️⃣,🟢,4
#️⃣,🟢,5
#️⃣,🟢,5
#️⃣,🟢,6
#️⃣,🟢,6
#️⃣,🟢,7
#️⃣,🟢,7
#️⃣,🟢,8
#️⃣,🟢,8
#️⃣,🟢,9
#️⃣,🟢,9
#️⃣,🔵,0
#️⃣,🔵,1
#️⃣,🔵,1
#️⃣,🔵,2
#️⃣,🔵,2
#️⃣,🔵,3
#️⃣,🔵,3
#️⃣,🔵,4
#️⃣,🔵,4
#️⃣,🔵,5
#️⃣,🔵,5
#️⃣,🔵,6
#️⃣,🔵,6
#️⃣,🔵,7
#️⃣,🔵,7
#️⃣,🔵,8
#️⃣,🔵,8
#️⃣,🔵,9
#️⃣,🔵,9
🔄,🔴,all
🔄,🔴,all
🔄,🟡,all
🔄,🟡,all
🔄,🟢,all
🔄,🟢,all
🔄,🔵,all
🔄,🔵,all
🚫,🔴,all
🚫,🔴,all
🚫,🟡,all
🚫,🟡,all
🚫,🟢,all
🚫,🟢,all
🚫,🔵,all
🚫,🔵,all
➕2️⃣,🔴,all
➕2️⃣,🔴,all
➕2️⃣,🟡,all
➕2️⃣,🟡,all
➕2️⃣,🟢,all
➕2️⃣,🟢,all
➕2️⃣,🔵,all
➕2️⃣,🔵,all
🌐,all,all
🌐,all,all
🌐,all,all
🌐,all,all
🌐➕4️⃣,all,all
🌐➕4️⃣,all,all
🌐➕4️⃣,all,all
🌐➕4️⃣,all,all
